期号,开奖日期,开奖号码,单选中奖注数,销售总额,中奖总额
2025086,2025-04-06,"3,8,8",2983,12811300,3767015
2025085,2025-04-05,"3,3,8",2352,12631862,3077241
2025084,2025-04-04,"0,3,0",1804,13426578,2239257
2025083,2025-04-03,"9,1,5",5650,13558346,7626881
2025082,2025-04-02,"4,1,7",8156,13540866,10605705
2025081,2025-04-01,"4,0,3",6118,13407484,7473659
2025080,2025-03-31,"5,0,0",3571,13779682,4227458
2025079,2025-03-30,"6,5,7",4142,12782548,5925975
2025078,2025-03-29,"0,0,0",4933,14425384,5146331
2025077,2025-03-28,"6,2,5",11720,14612722,14365324
2025076,2025-03-27,"7,8,1",4122,14268268,5752048
2025075,2025-03-26,"7,0,9",6850,14374122,8604695
2025074,2025-03-25,"4,1,9",10819,13831094,13169712
2025073,2025-03-24,"7,7,8",2931,14132402,3966648
2025072,2025-03-23,"2,7,2",6969,14369852,8462299
2025071,2025-03-22,"4,3,4",5429,16611680,7070444
2025070,2025-03-21,"7,4,8",8226,16534652,11440822
2025069,2025-03-20,"9,0,6",4311,15400584,6752037
2025068,2025-03-19,"5,5,5",11996,17122428,12593636
2025067,2025-03-18,"3,8,5",4819,17008828,7545468
2025066,2025-03-17,"7,2,0",5017,16949214,7505318
2025065,2025-03-16,"5,3,8",10895,14699668,13405781
2025064,2025-03-15,"9,2,8",7735,14178838,9502641
2025063,2025-03-14,"4,0,5",5256,14766174,6415353
2025062,2025-03-13,"8,1,0",4218,14909470,5391147
2025061,2025-03-12,"4,7,6",7304,14341134,9732943
2025060,2025-03-11,"9,3,8",11070,14036950,13306594
2025059,2025-03-10,"8,4,7",4036,13915050,5557341
2025058,2025-03-09,"4,0,5",5348,13774372,6650164
2025057,2025-03-08,"3,9,7",5533,13438300,7417761
2025056,2025-03-07,"4,9,2",5160,13999936,7326003
2025055,2025-03-06,"3,6,8",11178,13300596,13718450
2025054,2025-03-05,"4,9,7",5307,12758224,7493288
2025053,2025-03-04,"8,9,5",3199,12736482,4698359
2025052,2025-03-03,"5,8,5",3060,13254810,3863452
2025051,2025-03-02,"9,0,5",4328,12883818,5546811
2025050,2025-03-01,"8,0,6",6963,12260834,8579806
2025049,2025-02-28,"0,0,4",2019,13570994,2673201
2025048,2025-02-27,"6,4,0",3662,13287076,5131631
2025047,2025-02-26,"2,4,8",4944,13129624,6331387
2025046,2025-02-25,"4,9,0",5975,12891830,7465736
2025045,2025-02-24,"5,5,4",3666,13181010,4346892
2025044,2025-02-23,"9,1,2",8672,12719842,10624668
2025043,2025-02-22,"4,7,5",3899,12474880,5556990
2025042,2025-02-21,"7,7,5",4033,13462396,5296844
2025041,2025-02-20,"4,0,1",2650,13296630,3739056
2025040,2025-02-19,"4,2,8",4398,13217168,5780026
2025039,2025-02-18,"9,3,2",4814,12820140,6456412
2025038,2025-02-17,"8,4,7",5253,12489914,6956780
2025037,2025-02-16,"1,3,1",3240,12770550,3869208
2025036,2025-02-15,"6,1,7",5842,12278006,7182865
2025035,2025-02-14,"7,7,8",1822,13245050,2576020
2025034,2025-02-13,"2,6,1",5933,12703896,7749387
2025033,2025-02-12,"6,0,6",4440,12782180,5531103
2025032,2025-02-11,"4,9,9",2327,13195304,2916824
2025031,2025-02-10,"3,7,9",4813,13036480,6270622
2025030,2025-02-09,"3,0,2",2771,13143974,3554781
2025029,2025-02-08,"0,9,6",7293,12852594,8747802
2025028,2025-02-07,"4,0,9",6299,12740036,7961188
2025027,2025-02-06,"3,8,3",4927,13785740,6093544
2025026,2025-01-26,"5,8,8",7650,17184214,9803882
2025025,2025-01-25,"4,8,6",5754,16565418,7690951
2025024,2025-01-24,"7,6,2",7196,16734632,9729244
2025023,2025-01-23,"5,9,1",10074,15790912,12666503
2025022,2025-01-22,"6,3,8",4289,15578134,5626823
2025021,2025-01-21,"4,6,8",11873,14971206,14439488
2025020,2025-01-20,"0,5,6",5243,14866292,6954039
2025019,2025-01-19,"7,1,0",5310,14727484,6380464
2025018,2025-01-18,"8,3,6",9821,14341872,12382892
2025017,2025-01-17,"0,2,7",5939,14794620,7741093
2025016,2025-01-16,"1,0,4",4857,14892378,6321523
2025015,2025-01-15,"9,4,2",11608,14346824,14221170
2025014,2025-01-14,"6,7,9",7227,14358520,8889599
2025013,2025-01-13,"6,0,6",5019,14646302,6157018
2025012,2025-01-12,"4,8,7",6072,14334858,8184709
2025011,2025-01-11,"5,1,8",8907,13253804,10740320
2025010,2025-01-10,"3,3,3",11812,14955276,12309068
2025009,2025-01-09,"4,1,6",11602,14449696,13974340
2025008,2025-01-08,"2,6,0",6739,14338232,8752891
2025007,2025-01-07,"1,4,1",2116,14803832,2657041
2025006,2025-01-06,"8,9,8",5673,15615226,6945092
2025005,2025-01-05,"0,8,5",6296,15425372,8631177
2025004,2025-01-04,"6,3,4",5516,15080438,8018362
2025003,2025-01-03,"2,1,4",4006,15859326,5381773
2025002,2025-01-02,"9,1,6",11673,15326040,14352285
2025001,2025-01-01,"7,0,3",4361,14550358,6072567
2024352,2024-12-31,"2,9,2",6888,16672786,9435620
2024351,2024-12-30,"6,5,7",4117,17002946,6002294
2024350,2024-12-29,"6,7,2",10084,20221918,18273122
2024349,2024-12-28,"1,0,8",7491,19034814,13786237
2024348,2024-12-27,"9,2,8",7981,19836526,14647623
2024347,2024-12-26,"3,9,2",5892,19431352,11860799
2024346,2024-12-25,"0,5,6",4925,19720326,9250140
2024345,2024-12-24,"3,1,7",5440,19532402,10630129
2024344,2024-12-23,"3,0,5",0,19052338,22449141
2024343,2024-12-22,"2,1,4",8228,18418848,15142364
2024342,2024-12-21,"4,8,3",9276,18156672,16792120
2024341,2024-12-20,"3,7,1",6423,18717744,9405359
2024340,2024-12-19,"2,7,8",9407,17468432,16934305
2024339,2024-12-18,"5,0,9",5049,17333618,6583281
2024338,2024-12-17,"9,7,7",4507,18463414,9552628
2024337,2024-12-16,"8,4,3",5796,18299790,11484944
2024336,2024-12-15,"9,6,4",4097,17536266,8322638
2024335,2024-12-14,"5,9,3",3311,17462596,6776753
2024334,2024-12-13,"5,4,1",4888,18480744,9941444
2024333,2024-12-12,"9,5,1",5694,17541470,11351717
2024332,2024-12-11,"7,6,5",5613,17603366,10951651
2024331,2024-12-10,"9,6,4",4487,17549714,9375032
2024330,2024-12-09,"1,6,7",9709,17171230,16934135
2024329,2024-12-08,"9,1,0",7612,16726620,13226828
2024328,2024-12-07,"3,0,6",8479,16489926,14517009
2024327,2024-12-06,"2,8,0",6741,17359900,11422905
2024326,2024-12-05,"7,2,2",5026,14283424,6511813
2024325,2024-12-04,"1,5,8",11496,13980718,14011811
2024324,2024-12-03,"3,8,4",11281,13554716,13793766
2024323,2024-12-02,"5,3,6",8436,12837112,10751267
2024322,2024-12-01,"8,6,7",3892,12821710,5171822
2024321,2024-11-30,"5,4,2",3449,12315248,4825064
2024320,2024-11-29,"7,7,8",5157,13561516,6659538
2024319,2024-11-28,"7,2,6",7003,12761584,9043185
2024318,2024-11-27,"5,2,5",9009,13258098,10996397
2024317,2024-11-26,"3,8,6",7013,12836144,8961373
2024316,2024-11-25,"7,8,9",11044,12888388,12969912
2024315,2024-11-24,"8,0,2",3518,12814018,4730264
2024314,2024-11-23,"6,7,2",6730,12290860,8715636
2024313,2024-11-22,"0,9,5",2836,12596614,3787524
2024312,2024-11-21,"7,5,4",5581,12358514,7441251
2024311,2024-11-20,"0,6,7",5284,12320376,6365307
2024310,2024-11-19,"6,0,3",3144,12316060,4182696
2024309,2024-11-18,"5,3,9",4296,12261014,5491382
2024308,2024-11-17,"6,5,4",5835,11755278,7473636
2024307,2024-11-16,"5,7,9",5661,11556726,6731625
2024306,2024-11-15,"2,9,6",4740,11778400,6091953
2024305,2024-11-14,"9,6,6",1891,11992220,2497309
2024304,2024-11-13,"1,6,9",7681,11875072,9215262
2024303,2024-11-12,"3,3,6",3110,11991034,3913656
2024302,2024-11-11,"5,1,6",7204,11849640,8606287
2024301,2024-11-10,"4,3,5",4086,10731444,5534400
2024300,2024-11-09,"6,6,6",10411,11360980,10879328
2024299,2024-11-08,"9,4,9",1566,12048390,2040810
2024298,2024-11-07,"0,5,5",6188,12226906,7735196
2024297,2024-11-06,"3,7,2",7514,12277586,9197404
2024296,2024-11-05,"8,1,6",8766,12076712,10716986
2024295,2024-11-04,"5,7,1",3735,12058152,5236509
2024294,2024-11-03,"3,6,4",5416,11582160,7233057
2024293,2024-11-02,"5,2,1",4627,11186752,6112552
2024292,2024-11-01,"4,6,2",1545,12188394,2136471
2024291,2024-10-31,"4,2,6",4617,11888140,6167545
2024290,2024-10-30,"9,1,1",3444,11833244,4426625
2024289,2024-10-29,"9,8,9",2929,12701932,3738786
2024288,2024-10-28,"8,3,9",5693,12338560,7260825
2024287,2024-10-27,"1,9,2",3659,12018026,5020265
2024286,2024-10-26,"6,2,1",6372,11802534,7698863
2024285,2024-10-25,"7,1,8",10485,12061286,12430318
2024284,2024-10-24,"3,4,2",3159,11927936,4345188
2024283,2024-10-23,"4,1,9",7767,11569774,9153506
2024282,2024-10-22,"9,8,3",2461,11548162,3538437
2024281,2024-10-21,"9,0,0",2060,11882396,2544719
2024280,2024-10-20,"2,4,8",3960,11323380,4980707
2024279,2024-10-19,"0,6,0",1985,11560586,2410238
2024278,2024-10-18,"2,2,1",2062,12611276,2772325
2024277,2024-10-17,"6,8,4",2468,12706258,3628262
2024276,2024-10-16,"0,8,6",4162,12409892,5492222
2024275,2024-10-15,"8,2,7",4675,12542008,5807233
2024274,2024-10-14,"1,7,2",3384,12294950,4743624
2024273,2024-10-13,"8,3,3",2571,12442212,3360161
2024272,2024-10-12,"2,7,5",4293,12288650,5888520
2024271,2024-10-11,"7,9,5",3212,12417494,4743222
2024270,2024-10-10,"6,9,9",2991,12536254,3568738
2024269,2024-10-09,"3,8,8",3445,12836734,4408393
2024268,2024-10-08,"9,3,1",4314,12652876,5832297
2024267,2024-10-07,"2,2,7",3507,12713790,4545358
2024266,2024-10-06,"3,9,0",3421,12171542,4589684
2024265,2024-10-05,"2,4,5",7093,13643836,8798582
2024264,2024-09-30,"7,1,0",5632,15998250,7152508
2024263,2024-09-29,"2,9,2",4545,15864532,5570619
2024262,2024-09-28,"4,6,5",7145,15312764,9294637
2024261,2024-09-27,"7,6,6",4003,16252404,5134286
2024260,2024-09-26,"9,2,6",11049,15656996,12860801
2024259,2024-09-25,"2,4,9",8091,14999924,9610382
2024258,2024-09-24,"0,7,7",3329,15459406,4104965
2024257,2024-09-23,"1,9,9",6339,15741294,7650816
2024256,2024-09-22,"7,4,9",7447,13630340,9071825
2024255,2024-09-21,"0,9,6",2609,13598620,3693941
2024254,2024-09-20,"4,0,9",8537,13810242,10093885
2024253,2024-09-19,"2,7,4",6572,13212756,8856585
2024252,2024-09-18,"0,8,6",6010,12869264,8279120
2024251,2024-09-17,"1,5,6",7845,12057810,10087360
2024250,2024-09-16,"2,5,3",4637,12342084,6499711
2024249,2024-09-15,"4,4,9",3666,12731488,4747532
2024248,2024-09-14,"8,6,1",4896,12953204,6461526
2024247,2024-09-13,"7,8,3",3190,13349092,4606145
2024246,2024-09-12,"7,1,0",1976,13742176,2804342
2024245,2024-09-11,"7,4,1",11091,13172006,13531499
2024244,2024-09-10,"8,6,3",4389,12621732,6284161
2024242,2024-09-08,"6,2,3",5643,13379704,7132731
2026230,2026-08-28,"0,6,6",3051,12287992,4024830
